s_m,x_m,y_m,heading_rad,curvature_per_m,speed_m_per_s
2.0869491981214958,-0.0017647044732980852,1.9746464364124088,1.6063155109001497,0.15873053786696828,1.1000000000000001
2.2901055692955925,-0.0070559871822272382,2.1777338891905691,1.5740683908325839,0.077854680820435049,1.1000000000000001
2.4930878640617133,-0.0030932688534816098,2.3806774992204671,1.5582652690613681,0.050765847759532516,1.1000000000000001
2.6980059099678995,-0.0019448220182260109,2.5855923269120629,1.5686681073830224,0.13567154427564407,1.1000000000000001
2.9024584773078392,-0.0022220443014268074,2.7900447063056477,1.5964065029251522,0.083188321390382527,1.1000000000000001
3.1189935600012149,-0.0127222175721277,3.0063250530741699,1.6144196929765418,0.058898993480579628,1.1000000000000001
3.3316431703785909,-0.020938360124582635,3.2188158806296379,1.6018948449612769,0.040382867311450084,1.1000000000000001
3.5447975194709338,-0.025961579171564542,3.4319110326331184,1.6105026287575315,0.020420528403111201,1.1000000000000001
3.7694272350130205,-0.038314431867040394,3.6562008365360215,1.6150896862439414,0.026549401268371259,1.1000000000000001
4.0014602372793506,-0.046180965659239251,3.8881004522899567,1.6089293489592678,0.11244930556818071,1.1000000000000001
4.2174217569088848,-0.055393513270458855,4.1038653867144568,1.6332140718710579,0.086935553458862488,1.1000000000000001
4.4201698993242644,-0.072293488018500135,4.3059079567495919,1.6508400938446952,0.034481095420164615,1.1000000000000001
4.6425072518042567,-0.08938245575987859,4.5275876028367925,1.6585065293110246,0.20127888638176997,1.1000000000000001
4.8596242249966872,-0.11078642592194995,4.7436469699319126,1.7022075918897777,0.31721586003311142,1.1000000000000001
5.014515100222189,-0.13809143495632234,4.8961121125375415,1.7513414340857165,0.26774389512459329,1.1000000000000001
5.1390713577825613,-0.16096524034269014,5.0185500573283308,1.7846906116470727,0.58440464678965853,1.0915595353210343
5.237673562815071,-0.18543510485854992,5.1140677026502743,1.8423141984517781,0.83285927719841946,1.0667140722801582
5.3263223373518889,-0.21117282983491817,5.198897972836809,1.935978886582244,0.93071087578506195,1.0569289124214938
5.3955415508056532,-0.24163290819082364,5.2610548963265531,1.9975442040293447,1.0483930061745366,1.0451606993825464
5.4388454581773216,-0.25771644673029698,5.3012612164976813,2.029074280087209,1.7904071131078574,0.97095928868921433
5.496345835628734,-0.28612773384201645,5.3512521373904827,2.1139898109650019,1.7217069215057363,0.97782930784942645
5.5332875379606437,-0.30650450098946713,5.3820657177049798,2.2433713545859577,1.9716182314114461,0.95283817685885541
5.5917513780309482,-0.34541934299320926,5.4256966203725838,2.2911810052901487,1.9659696370425477,0.9534030362957453
5.6286341331830831,-0.36939900929985214,5.4537200611219703,2.3743164520611781,2.5829048958700236,0.89170951041299773
5.6601809272957366,-0.39405424610388329,5.4734004959983471,2.4921034182875479,2.3317345399572189,0.91682654600427815
5.695299807955009,-0.42252748886161201,5.4939579818762381,2.5571735581317467,2.0904542506176629,0.94095457493823376
5.7332444650747822,-0.45678733128442239,5.5102693337853035,2.6170245829383929,1.7354406793205943,0.97645593206794068
5.7492912625625632,-0.4695632042564446,5.5199789568169457,2.673221334918888,1.5383608703563321,0.9961639129643669
5.7806590705913345,-0.49787804277986697,5.5334774493224952,2.6904391920180641,1.1733534463055342,1.0326646553694467
5.8092898142209588,-0.5239643466784758,5.5452767810702968,2.7497613368261029,1.8735073429351825,0.96264926570648179
5.8412679595288495,-0.55363966423148625,5.557192204078337,2.7811040022619573,2.2675229937766352,0.92324770062233652
5.8702247854817431,-0.58119123664580519,5.5661033558986537,2.8811308216096991,3.0053881243747322,0.84946118756252686
5.8995744331858333,-0.60903634166801712,5.5753797747473364,2.9543848350684265,3.1929706075477893,0.83070293924522121
5.9328777070260212,-0.6423085705205468,5.5768174240993886,3.0540376625479633,3.1321082210092559,0.83678917789907448
5.9589522756598674,-0.66829890338077835,5.578911636900302,-3.1117347379182787,3.0407339519163346,0.84592660480836668
5.9882133831200584,-0.69744394106196839,5.5763079494461589,-3.0388795145746905,3.126329801776266,0.83736701982237349
6.0139938812187612,-0.72285860735886309,5.5719802688624416,-2.9579553136490442,2.7576794337409902,0.87423205662590109
6.0431336060052914,-0.75128773257111447,5.5655843013593325,-2.8952275341302887,2.8125681743513398,0.86874318256486616
6.0674901787091269,-0.7747751699323997,5.5591358193614555,-2.811340373961813,2.9766839686093158,0.85233160313906853
6.0973111765925001,-0.80307850766882571,5.5497436424179583,-2.7314517075529627,2.9941830904148663,0.85058169095851344
6.1249032413719746,-0.82713650563196539,5.5362330993940718,-2.65709314682814,3.1166887536365477,0.83833112463634529
6.1499701676213556,-0.8485945785164386,5.5232754028519953,-2.5565806511601434,3.038565653306041,0.8461434346693959
6.1766696149129947,-0.87087055099268795,5.5085566550820122,-2.4985440046582132,3.4962262852347257,0.80037737147652743
6.1956194754670193,-0.88474613906692234,5.4956506382444621,-2.4155824766876388,3.3277350519312892,0.81722649480687115
6.2187236954129661,-0.9019215590865336,5.4801971620510415,-2.3642166696681541,3.5873325279493136,0.79126674720506873
6.2413266132360032,-0.91653910512022441,5.4629571144273283,-2.2529470093760815,2.9770886317509428,0.85229113682490576
6.2618647306045867,-0.93053187705212637,5.4479232659942927,-2.1861443145232942,3.1424886559986249,0.8357511344001376
6.2815855391429656,-0.94168946112174079,5.4316623125432528,-2.1235337617318173,2.3210484972950902,0.91789515027049107
6.3125403810138447,-0.95573227240117442,5.4040760535250145,-2.0706390515864226,2.2586497166487711,0.92413502833512295
6.3334314787785706,-0.96454579398822204,5.385135097819191,-2.0064889389362093,2.4696232530977924,0.90303767469022089
6.3641495397910353,-0.97947963953705064,5.3582914853668919,-1.9694710100374113,2.3099990527681475,0.91900009472318533
6.382851176743765,-0.9842623583143264,5.3402117501418065,-1.9142725399093234,2.3936460510368938,0.91063539489631073
6.41258175975182,-0.99440596821057603,5.312265109122329,-1.8012056123294735,2.657947415771702,0.88420525842282993
6.4429343139578261,-1.0011890854416805,5.2826801996673787,-1.7711997702899585,2.2915468599062514,0.92084531400937497
6.4735666933453357,-1.004363083635343,5.2522127021920859,-1.6743514239050938,2.3319110752706309,0.91680889247293695
6.5030749271585826,-1.0080837836679188,5.2229399801791807,-1.5941270885471794,1.7480957617418305,0.975190423825817
6.5439755103707924,-1.007939890607616,5.1820396500841062,-1.5359875674380719,0.64293533527086399,1.0857064664729137
6.597749116477778,-1.0047901847464562,5.128358367808648,-1.4578408995831367,0.16868556175607274,1.1000000000000001
6.757194834058053,-0.98391875859889677,4.9702845862215179,-1.4309447091435079,0.089419002990764579,1.1000000000000001
6.9603832593298529,-0.9542418279454562,4.7692750940291724,-1.4491136155505757,0.15274711626983498,1.1000000000000001
7.1628165999245299,-0.93469863158467603,4.5677873255162318,-1.4800347245632819,0.032381353116173794,1.1000000000000001
7.3846078569298568,-0.91579198202675005,4.3468033888002413,-1.4872166255744514,0.15411443850455342,1.1000000000000001
7.6067914782110506,-0.89763458929069051,4.125362943861532,-1.521458329613111,0.13265965096884935,1.1000000000000001
7.8199933605363539,-0.89433144646111717,3.9121866509148262,-1.5497416169082874,0.062748697962919681,1.1000000000000001
8.0384929892858104,-0.88854604788295088,3.6937636280281754,-1.5634521841176972,0.036445620904998942,1.1000000000000001
8.253495205588889,-0.89114836810239606,3.4787771611408118,-1.5712880733868138,0.10247688114643971,1.1000000000000001
8.4736273703957146,-0.88876000963294222,3.2586579531503213,-1.5487296156973962,0.046085919972348892,1.1000000000000001
8.6740204725172916,-0.88187015282573766,3.0583833285692599,-1.5394943152300105,0.013719189528263509,1.1000000000000001
8.8910646785950771,-0.875695573348648,2.8414269689938432,-1.5424719858292031,0.022527139678310132,1.1000000000000001
9.1105066976355378,-0.86950862129099249,2.6220721848089741,-1.547415386843418,0.061872135969885757,1.1000000000000001
9.3376126165811559,-0.86525593108964693,2.3950060864010756,-1.5614669151399871,0.022617116959707029,1.1000000000000001
9.5404825919525091,-0.86549745563953773,2.1921362548019312,-1.5568785811794004,0.14300641415553275,1.1000000000000001
9.7474511327665319,-0.85955272510103375,1.9852531064657015,-1.5272807523145839,0.014597855433155955,1.1000000000000001
9.9584030066354305,-0.84731909820095408,1.7746562606638958,-1.5303601972726755,0.069072094482355226,1.1000000000000001
10.163366957599477,-0.84274195840971144,1.5697434231301692,-1.5445174866591409,0.091788216784027821,1.1000000000000001
10.38283229078114,-0.83616695364593641,1.3503766029843354,-1.5243731550804835,0.14249404474191193,1.1000000000000001
10.597485573053802,-0.82259882335020018,1.1361525673797728,-1.4937863406723246,0.20463681192371883,1.1000000000000001
10.808021179286174,-0.80345867485509925,0.92648879796021544,-1.4507030054165049,0.3347401076615259,1.1000000000000001
10.955931483791387,-0.77968106640336543,0.78050221119574292,-1.4011914941621808,0.54387715458931862,1.0956122845410683
11.042387627303876,-0.76390153689454887,0.69549826305489215,-1.3369326083898212,0.69221957506843312,1.0807780424931568
11.13315792928031,-0.738660516172572,0.60830801937014367,-1.2740996285268604,0.70036818386918598,1.0799631816130815
11.215734882591416,-0.71322743104408337,0.52974523302067866,-1.2153435087876905,0.72883842425969159,1.0771161575740309
11.293615284816758,-0.68287210507246621,0.45802416752428599,-1.1611978028650725,1.0670327370043349,1.0432967262995665
11.349639634386051,-0.65990420594049859,0.4069242325524467,-1.1164985595920089,1.407958459371552,1.0092041540628449
11.388443464270892,-0.64128906289992205,0.37287700559766235,-1.0311983588587719,1.7789062890548495,0.97210937109451512
11.438159581459091,-0.61232848188944444,0.3324668947860554,-0.95842718844359254,1.1784086759340329,1.0321591324065968
11.469886070600481,-0.59273422522052843,0.30751423523178378,-0.90307314140677053,1.2868443048604745,1.0213155695139526
11.518544391765033,-0.5630114744849708,0.2689890446772305,-0.87791420659623209,1.2403428279302844,1.0259657172069716
11.56319721580611,-0.5331725537543589,0.23576987092959503,-0.7976181101605615,1.597375523234726,0.99026244767652749
11.608644136277272,-0.50013741460385086,0.20455926116915199,-0.73132307102655758,1.6514792463786583,0.98485207536213426
11.652876119001409,-0.4663695424034246,0.17599006267209891,-0.66367241914574904,1.6963086454122567,0.98036913545877447
11.689009388027452,-0.43657936986832457,0.15554113236175232,-0.59024798501725784,1.323659856451213,1.0176340143548788
11.726560775271292,-0.40486551661462911,0.13543296994596205,-0.53165393393278981,1.2338259101339628,1.0266174089866038
11.780404797196439,-0.35782997970231462,0.10922539538351927,-0.4949986899769091,1.3722659140689073,1.0127734085931093
11.827498759843801,-0.31605222895515589,0.087489230580608104,-0.41947180111217286,1.5412128720400249,0.9958787127959976
11.870187501519018,-0.27616717856803918,0.072273731199036489,-0.33492463827849167,1.6973299703641687,0.98026700296358316
11.909264696602568,-0.23865818161363303,0.061314610656211216,-0.29704214593785444,1.6685746053008916,0.98314253946991093
11.943247349372708,-0.20508360154910607,0.056064061848076392,-0.22371455159929957,1.2858242712711148,1.0214175728728887
11.985608374631628,-0.16535594398999665,0.041361351694739007,-0.14296816560127348,1.2010485569219,1.0298951443078102
12.025856518866018,-0.12525369982133866,0.037937446475609829,-0.14815797390133581,0.52430050724384802,1.0975699492756152
12.062260357751484,-0.088895322478568614,0.039756205008163473,-0.082798935831592368,0.53443638136469795,1.0965563618635303
12.100846426956421,-0.050896248646188511,0.033051346727065709,-0.082798935831592368,0.53443638136469795,1.0965563618635303
12.103319135174239,-0.053157187204544709,0.032050126089143427,-0.082798935831592368,,
